592,70,1
927,55,1
1650,164,1
927,27,1
1836,78,0
1836,78,0
1055,426,1
314,350,0
314,350,0
927,162,0
927,162,1
1836,78,0
592,426,0
963,350,0
963,350,1
1158,169,1
592,426,0
592,426,1
314,350,1
616,77,1
616,77,1
963,70,1
616,78,0
616,78,0
616,78,0
1836,78,0
617,350,0
1836,78,0
314,70,0
1599,163,1
314,70,1
478,163,1
592,55,0
478,159,1
592,55,1
1599,159,1
1462,27,1
478,169,1
1599,169,1
1323,350,1
1149,350,0
617,350,1
1836,78,1
1149,350,0
478,350,1
1543,55,0
1323,70,0
1323,70,0
1149,350,0
1149,350,0
616,78,0
1323,70,0
1836,78,1
1323,70,1
1836,78,1
1543,55,0
1149,350,0
1149,350,1
592,164,0
616,78,1
1838,76,0
1599,350,0
1838,76,0
1599,350,1
1838,76,0
616,78,1
314,55,1
1460,350,0
1460,350,0
616,78,1
1323,426,0
1460,163,1
1323,426,1
1599,70,1
592,159,0
617,70,1
616,76,0
1460,169,0
1290,164,0
592,159,0
1462,162,0
1460,169,0
592,169,1
1149,70,1
1055,162,0
1055,162,0
1323,55,0
1044,426,0
963,426,0
1044,426,1
963,426,0
1323,55,0
1323,55,0
1323,55,1
478,426,0
1055,162,1
1323,169,1
1462,162,0
1460,27,0
1460,27,1
478,426,0
1149,426,0
478,426,0
1149,426,0
1149,426,0
1289,350,0
2053,27,1
1149,426,0
1289,350,0
1323,162,0
1044,55,1
1289,350,0
1055,169,0
1289,350,0
1149,426,0
1323,162,0
1149,426,1
478,426,0
1599,426,0
996,350,0
996,350,1
1599,426,1
963,55,1
963,169,1
478,426,0
1806,350,1
478,426,0
478,426,1
1149,55,1
996,163,1
617,426,0
1149,163,1
592,27,0
592,27,0
592,27,0
1149,164,1
1289,350,0
1543,55,1
1149,159,1
1149,169,1
592,27,0
963,162,1
1462,162,0
1838,77,1
1836,80,1
617,426,0
1044,164,0
963,163,1
949,164,0
1599,55,1
366,164,1
1838,77,1
1319,169,1
592,27,0
592,27,0
1289,350,1
949,164,0
1289,163,1
1836,80,1
1289,164,0
1806,164,1
1289,164,1
1838,164,1
996,164,1
617,426,1
478,27,1
1323,162,1
1462,162,1
1576,163,1
366,76,0
617,55,1
366,76,0
996,159,1
1149,27,1
1838,159,1
1289,159,1
1576,169,0
1806,159,1
1599,27,1
2053,162,1
1576,169,0
1289,169,1
1806,169,1
996,169,1
592,162,0
592,162,0
678,70,0
1323,27,1
1838,162,0
1290,164,0
816,350,0
816,350,1
1838,162,0
1289,70,0
678,70,0
1289,70,0
617,164,0
1599,162,0
1599,162,0
1806,70,0
678,70,0
1806,70,0
1806,70,0
1599,162,1
1512,164,0
996,70,0
1289,70,1
1806,70,0
996,70,1
1055,27,1
1149,162,1
1149,162,1
1806,70,1
816,70,0
1460,162,0
1460,162,0
478,162,1
816,70,0
816,70,0
1460,159,0
678,70,0
592,162,0
816,70,1
2027,55,0
1599,164,0
366,76,1
1512,164,1
2027,163,0
1289,27,0
2027,163,0
1806,27,0
1044,164,0
617,169,0
2027,163,0
617,169,0
1289,27,0
1289,27,0
592,162,0
2049,164,1
592,162,0
1460,159,0
949,164,0
1044,159,1
1836,83,1
1836,83,1
678,70,0
1599,164,0
816,426,0
678,70,0
816,426,0
1289,27,1
816,426,0
1055,169,1
678,70,1
2027,159,0
816,426,0
478,164,0
816,426,0
2027,159,0
816,426,0
816,426,0
1806,27,0
816,426,0
816,426,0
727,163,1
816,426,0
816,426,0
996,27,1
478,164,1
1599,164,1
592,162,1
1806,27,1
617,159,0
1460,164,0
816,426,0
816,426,0
816,426,1
263,162,0
263,162,1
1460,164,0
263,164,1
678,426,0
263,159,1
617,159,0
678,426,0
263,169,1
678,426,0
1836,83,0
282,350,0
1873,162,0
1873,162,0
949,159,0
1290,164,0
2049,159,1
407,163,1
1873,162,0
1873,162,0
963,27,0
816,55,1
816,163,1
1460,55,1
282,350,1
1290,159,1
678,426,0
1290,169,0
366,77,1
1598,162,0
2049,169,1
1290,169,0
282,70,0
896,163,1
282,70,1
816,164,0
1044,169,1
896,159,1
366,77,1
2048,169,1
2027,159,0
949,159,0
1290,169,0
2027,159,0
263,77,1
816,164,0
2027,169,0
1873,162,1
1598,162,1
251,164,1
251,159,1
2049,350,0
263,77,1
727,350,1
2049,350,0
1333,79,0
617,169,0
1460,426,0
1913,350,1
2049,350,0
1044,27,1
1333,79,0
251,162,0
1333,79,0
2049,350,0
816,164,1
251,162,0
609,70,0
609,70,0
609,70,0
609,70,0
609,70,0
609,70,0
609,70,0
609,70,0
1873,76,0
1873,76,0
2049,350,1
609,70,0
678,55,1
1512,159,0
1290,27,0
687,162,1
609,70,0
1720,159,1
263,80,0
609,70,0
263,80,0
263,80,1
2049,70,0
2049,70,1
735,78,1
727,70,1
610,350,0
609,70,0
610,350,0
1290,27,0
609,70,0
735,78,1
282,27,0
687,27,0
735,78,0
610,350,0
610,350,0
1873,76,0
735,78,1
263,80,0
609,70,1
1290,27,0
1913,70,1
1290,27,0
610,350,1
1460,70,1
1598,76,0
1873,76,0
735,79,1
1873,76,0
1836,79,1
263,80,1
1180,163,0
610,70,1
1180,163,0
282,27,0
282,27,1
407,70,1
407,70,1
687,27,0
1044,164,1
1873,76,0
2048,164,1
816,169,0
1512,169,0
1333,79,0
816,169,0
2049,426,0
816,169,0
609,55,0
1290,27,0
2049,426,0
1976,76,0
2049,426,1
609,55,0
949,169,1
609,55,0
1290,27,0
610,426,0
610,426,1
609,55,1
609,163,1
735,80,1
1895,164,1
1895,159,1
1895,169,1
610,55,1
949,162,1
1598,77,1
1873,77,1
1290,27,0
678,27,0
610,163,0
678,27,1
1290,27,0
727,55,1
2049,55,0
2049,55,0
1044,162,0
366,78,1
1836,83,1
366,78,0
1290,27,0
1873,77,1
366,78,0
687,426,0
366,78,1
282,426,0
643,80,0
1913,55,1
610,163,1
366,78,0
2049,55,1
282,426,0
366,78,1
903,162,1
687,426,1
282,426,0
1836,83,1
282,426,0
735,80,1
1598,77,1
623,76,0
1044,162,0
2048,162,0
1460,76,0
1333,79,0
1460,76,0
1512,27,0
1995,350,0
1995,350,1
687,55,1
1913,164,0
1044,162,0
366,79,1
1460,76,0
687,76,0
727,164,0
687,76,0
2048,162,0
1333,79,0
1551,159,1
1359,78,0
1551,169,1
237,350,0
735,83,1
1512,27,0
1333,79,0
913,350,1
1333,79,0
1598,78,0
1913,164,0
735,83,1
1359,78,0
1191,78,0
949,159,0
610,164,0
1512,27,0
678,163,0
671,162,0
678,163,1
2048,162,0
2048,162,0
735,83,1
366,80,1
735,83,1
1873,78,0
623,77,0
1551,426,0
1873,78,0
1551,426,1
2049,27,0
1995,426,0
237,350,1
610,159,1
1995,426,0
1995,426,0
1995,426,0
1551,27,1
1598,78,1
678,426,1
671,162,0
610,169,0
1753,164,1
1551,164,0
1995,426,0
1333,83,0
1644,350,1
1333,83,0
1995,426,0
1333,83,0
1426,426,0
1873,78,0
1873,78,0
1995,426,0
1426,426,1
1598,78,0
1753,426,0
1995,426,1
1753,426,0
1388,350,0
337,70,1
1598,78,0
1388,350,0
202,162,0
1388,350,0
202,162,1
1873,78,0
1873,78,0
1333,83,0
1512,27,0
1800,350,0
1800,350,0
2049,27,0
1753,426,0
1426,55,0
1753,426,1
2049,27,0
237,70,1
1800,350,1
1873,78,0
2049,27,0
1873,78,0
913,70,0
1388,350,0
1995,164,0
913,70,0
17,76,0
17,76,0
1873,78,0
17,76,0
727,164,0
2049,27,1
1873,78,0
1873,78,0
1873,78,0
1388,350,1
1873,78,0
1650,350,0
1650,350,0
1426,55,1
1873,78,0
1426,163,1
1044,162,0
1426,164,1
2048,162,1
321,163,1
1873,78,0
1426,159,1
1995,164,1
1873,78,0
1650,350,0
1650,350,0
1753,162,0
741,350,0
1598,78,0
1873,78,0
1426,169,1
1873,78,0
366,80,0
1873,78,0
852,76,0
321,70,1
1873,78,0
1873,78,0
1650,350,0
467,169,1
337,426,0
1650,350,0
1753,162,0
623,77,1
337,426,0
787,159,0
1388,70,0
852,76,0
1644,70,0
1913,169,0
1644,70,0
237,426,0
1044,162,1
852,76,0
1650,350,0
337,426,0
17,76,0
1650,350,0
1512,27,0
1995,159,0
1644,70,1
1995,159,0
727,169,0
1388,70,1
623,77,1
17,76,0
237,426,0
1301,169,1
237,426,0
1512,27,1
237,426,0
366,80,0
237,426,0
366,80,0
366,80,0
366,80,0
1598,78,0
1650,350,0
1976,80,0
1160,76,0
1160,76,0
727,169,0
337,55,1
282,426,0
1873,78,0
1873,78,0
1650,350,0
402,350,1
852,76,0
852,76,0
17,76,0
903,164,1
1644,426,0
1644,426,0
1290,27,0
1160,76,0
1995,169,0
402,70,1
1301,164,1
1644,426,0
741,350,0
1160,76,0
1644,426,0
1160,76,0
1650,426,0
1191,78,0
1873,78,0
623,78,0
1160,76,0
623,78,0
1976,80,1
1385,76,0
366,80,0
1385,76,0
623,78,0
1388,426,0
1873,78,0
1388,426,0
903,159,1
1873,78,0
1388,426,0
1385,76,0
402,426,0
402,426,0
903,169,1
467,164,1
741,350,1
402,426,1
1160,76,0
321,55,0
321,55,0
1160,76,0
321,55,1
1644,426,0
1160,76,0
1191,78,0
1873,78,0
1873,78,0
1644,426,0
1388,426,0
1873,78,0
2027,76,0
1873,78,0
1873,78,0
1753,83,0
1388,426,0
1753,83,0
787,159,1
1873,78,0
1426,27,0
1873,78,0
1873,78,0
1873,78,0
1873,78,0
1800,70,0
1426,27,0
1388,426,0
1873,78,0
321,164,0
1426,27,0
1913,27,0
237,426,0
237,426,0
237,426,1
402,55,1
402,163,1
1460,350,1
1637,169,1
1426,27,0
1753,83,0
1976,80,0
1753,83,0
1753,83,0
222,350,0
222,350,1
1044,76,0
1650,159,1
366,80,0
366,80,0
366,80,0
366,80,0
366,80,1
1800,70,1
337,164,0
1426,27,0
1644,426,0
222,70,0
1873,80,0
1913,27,1
222,70,0
222,70,1
1385,77,1
903,76,0
903,76,1
17,77,1
1976,80,1
1873,80,1
17,77,1
222,426,0
222,426,0
1388,426,0
222,426,0
727,27,1
1388,426,0
1388,426,1
222,426,0
1426,27,1
237,55,1
1644,426,1
1873,80,0
1385,77,1
366,83,0
366,83,0
1460,426,0
1536,350,0
1536,350,0
1536,350,0
903,77,1
402,164,0
1873,80,0
852,76,0
903,77,1
852,76,0
1536,350,1
852,76,0
222,426,0
852,76,0
334,70,0
334,70,1
1644,55,0
1644,55,0
1873,80,1
1644,55,1
1536,70,0
467,27,0
467,27,0
1536,70,1
237,164,1
1388,55,1
1644,163,1
222,426,0
852,76,0
1873,83,0
1873,83,0
1650,27,0
222,426,1
1388,164,0
467,27,0
467,27,0
17,78,0
321,164,0
1536,426,0
467,27,0
1536,426,1
1644,164,0
1598,80,0
1873,83,0
467,27,0
1598,80,1
1873,83,0
467,27,1
1333,83,0
329,164,1
852,76,0
1460,426,0
1460,426,1
1644,164,1
852,76,1
222,55,0
222,55,0
1637,76,0
1526,350,1
1191,83,0
1637,76,0
1191,83,0
1536,55,0
1388,164,1
1536,55,1
1536,163,1
1981,426,1
1526,70,0
1536,164,1
1526,70,0
1800,426,0
222,55,1
741,70,0
1598,80,0
1526,70,0
1191,83,0
222,163,0
1526,70,0
1536,159,1
222,163,1
1536,169,0
1526,70,0
329,169,1
1536,169,1
741,70,1
1191,83,0
1800,426,1
1333,78,0
1191,83,0
1644,159,0
1191,83,0
1333,78,0
1526,70,0
1981,55,0
402,164,1
1526,70,0
1426,76,0
1333,78,0
1460,164,1
1598,80,1
1981,55,1
1656,162,0
1526,70,1
1191,83,0
1536,27,1
467,162,0
467,162,1
1044,78,0
1191,83,0
1044,78,0
1044,78,0
1873,78,0
1873,78,0
329,350,0
222,27,0
329,350,0
337,164,1
1656,162,1
402,159,0
329,350,1
321,164,1
1526,426,0
903,78,0
903,78,0
1526,426,0
1333,78,0
2046,77,0
1526,426,0
1333,78,0
1191,83,0
1044,78,1
1044,78,0
1191,83,0
222,27,0
1333,78,0
1800,55,0
1044,78,0
1536,162,1
1873,78,0
1873,78,0
1044,78,0
1044,78,1
467,159,1
222,27,0
595,164,0
402,159,1
595,164,1
903,78,0
1044,78,1
595,169,1
1333,78,0
1526,55,1
1460,159,1
1526,163,1
222,27,0
1997,164,1
1526,164,1
1333,78,0
741,426,0
402,169,0
222,27,1
741,426,0
1800,55,0
1191,80,0
852,77,0
1997,350,1
852,77,0
1388,159,0
222,162,0
1388,169,0
852,77,1
337,159,0
1981,80,0
1981,80,0
1981,80,0
1981,80,0
1997,55,1
1981,80,1
1800,55,1
896,350,0
1637,77,1
1644,169,0
2046,77,0
1637,77,1
209,78,0
1385,78,0
1385,78,0
1385,78,0
913,70,1
595,159,1
402,169,0
896,350,0
1385,78,0
1385,78,0
741,55,1
222,162,0
1981,80,1
402,169,1
1800,163,1
1460,169,1
2046,70,0
1976,78,0
852,77,0
852,77,0
1976,78,0
2046,70,0
1637,76,0
1191,79,0
896,55,1
2046,70,0
1873,78,0
2046,70,0
2046,70,0
2046,70,0
1191,79,0
2046,70,0
1637,76,0
741,163,0
1997,27,0
741,163,0
1779,350,0
1873,78,0
209,78,0
402,27,0
1388,27,1
1779,350,0
896,27,0
896,27,0
852,77,1
402,27,1
321,159,0
1873,78,0
1873,78,0
1873,78,0
2046,70,0
2046,70,0
2046,70,0
1779,350,0
741,163,1
1873,78,0
2046,70,0
1997,27,1
2046,70,0
1779,350,0
1873,83,0
1385,78,1
402,162,1
1779,350,0
1388,162,0
329,70,1
2027,76,1
2046,70,0
1388,162,0
2027,77,0
2027,77,1
1873,83,1
2046,70,0
2046,70,0
2046,70,0
1644,27,1
1873,83,0
1873,83,1
2027,77,0
1779,70,1
852,78,0
1378,350,0
1873,83,0
1378,350,0
1873,83,0
2027,77,0
2046,70,0
2046,70,0
852,78,0
2027,77,1
1385,78,1
1526,426,1
2046,70,0
852,78,0
1191,78,0
1385,78,1
209,78,0
209,78,0
1997,76,0
1867,78,0
1867,78,0
1997,76,1
1867,78,1
1867,78,0
1867,78,0
1867,78,1
2046,70,0
1867,78,1
1378,350,0
321,159,1
337,159,1
1779,426,0
1779,426,0
2027,78,0
1779,426,1
1873,76,0
1388,162,0
1644,162,0
329,426,0
1388,162,0
1779,159,0
1779,159,0
1873,76,0
1867,79,1
321,169,0
209,78,0
1191,78,0
1867,80,0
1191,78,0
1191,78,0
1644,162,0
1388,162,0
1867,80,0
1867,80,0
1867,80,0
1321,80,0
1378,350,1
1867,80,0
1997,77,1
1867,80,0
1191,78,0
1981,78,0
1981,78,0
1997,77,1
1873,76,0
1873,76,0
1867,80,1
209,80,0
1321,80,0
1321,80,1
209,80,1
1026,76,0
1981,78,0
1981,78,0
1388,162,1
1917,76,0
329,426,0
19,77,1
1917,76,0
1981,78,0
1981,78,0
321,169,0
1321,80,1
19,77,1
1526,27,1
1378,70,0
852,78,0
852,78,0
1378,70,0
852,78,0
1644,162,0
1873,76,0
2046,426,0
2046,426,0
1378,70,1
1026,76,0
1873,76,0
2046,426,0
321,169,0
852,78,1
329,426,0
852,78,1
852,78,1
2046,426,0
2046,426,0
2046,426,0
1800,159,0
1873,76,0
1873,76,0
1800,159,0
2046,426,0
2046,426,0
329,426,1
1378,426,0
1917,76,0
1321,76,0
1779,76,0
1779,76,0
1917,76,0
2027,78,1
1526,162,0
2027,78,0
2027,78,1
2027,78,1
1644,162,0
1321,76,0
1644,162,0
1637,78,1
1385,79,0
2046,426,0
1321,76,0
2046,426,0
2046,426,0
1779,76,0
2046,426,0
1637,78,1
2046,426,0
2046,426,0
1637,78,1
1526,162,0
19,78,0
1026,76,0
1026,76,0
209,76,0
1800,169,0
1867,80,0
329,55,1
1385,79,1
1800,169,0
1644,162,0
1867,80,0
913,426,0
1644,162,0
913,426,0
1867,80,1
1997,78,1
1644,162,0
1779,76,0
329,27,1
741,159,0
913,426,0
1536,77,0
1867,83,0
913,426,0
1997,78,1
1997,78,1
1526,162,1
1779,76,1
1644,162,1
1536,78,0
1779,77,1
1779,77,1
1026,77,1
329,162,1
1526,159,0
1026,77,1
321,426,1
1867,83,1
1867,83,1
1995,27,0
2053,76,0
2046,164,0
1536,80,0
1536,80,0
1321,76,0
337,426,1
1625,55,0
1536,80,1
2046,159,0
2046,159,0
1321,76,1
1995,27,0
1625,55,1
1917,77,1
1779,78,0
903,78,1
1917,77,1
321,350,1
1526,169,0
903,78,1
1526,169,0
1867,83,0
1378,55,1
903,78,1
1995,162,0
337,350,0
1867,83,1
1378,163,1
1995,162,0
337,350,1
1867,83,0
2027,79,1
1867,83,0
1867,83,0
1867,83,0
1867,83,0
1867,83,0
1867,83,0
1378,164,0
209,80,1
741,159,0
673,76,0
641,350,0
641,350,1
1378,159,0
1867,83,0
787,76,0
1378,159,0
1189,77,1
1378,169,0
741,169,1
554,77,1
641,70,1
858,426,0
1189,77,0
1189,77,0
1189,77,0
2027,80,0
673,76,0
2027,80,0
2027,80,0
2027,80,1
858,426,0
1189,77,0
858,426,0
858,426,0
2027,80,0
858,426,1
1189,77,0
554,77,1
1026,78,0
1026,78,0
2027,80,1
641,426,0
1995,76,0
454,350,0
1536,76,0
1536,76,0
454,350,1
641,426,0
641,426,0
673,76,0
1917,78,0
1917,78,0
1976,76,0
673,76,1
1917,78,0
1917,78,0
1388,159,1
641,426,0
1644,159,1
641,426,1
1385,76,0
641,55,1
454,70,1
858,162,0
1026,78,1
2026,164,1
240,350,0
237,159,0
2026,169,1
19,78,0
19,78,0
858,162,0
1388,169,1
1644,169,1
1026,78,0
1026,78,1
2026,27,1
321,27,0
866,350,1
321,27,0
1026,78,1
866,70,0
1189,77,1
1536,77,1
2053,77,1
1071,27,0
2053,77,1
1071,27,1
858,162,0
866,70,1
1536,77,0
454,55,1
2026,162,0
1071,162,0
2026,159,1
1536,77,1
641,164,0
321,162,0
641,164,0
337,162,0
321,162,0
1536,78,0
866,426,0
337,27,0
454,426,0
454,426,0
641,159,1
866,426,0
866,426,0
1917,78,0
454,426,0
1917,78,0
1917,78,0
1625,164,0
454,426,1
1071,162,0
321,162,0
866,426,1
1026,79,0
19,78,0
1917,78,0
1071,162,0
1917,78,0
240,350,0
695,426,0
695,426,0
337,162,0
454,162,0
2027,83,0
2027,83,1
2027,83,0
2027,83,1
2027,83,1
2027,83,0
2027,83,0
2027,83,0
2027,83,1
240,350,1
337,162,0
337,162,0
321,162,0
1071,162,0
321,162,0
321,162,0
237,27,0
1071,162,0
237,27,0
1071,162,0
1071,162,0
454,162,0
641,169,0
337,162,0
337,162,0
1071,162,0
237,27,0
1976,78,1
1071,162,0
1976,78,1
1976,78,1
237,27,0
19,78,0
454,162,0
337,27,0
454,162,0
454,162,0
337,27,0
1536,78,0
1026,80,1
1536,78,0
1536,78,0
1536,78,0
237,27,1
1536,78,0
1976,83,0
1071,162,0
1026,80,0
1026,80,0
1026,80,1
454,162,0
240,70,0
1536,78,0
240,70,0
641,169,0
240,70,0
1976,76,0
1976,76,0
240,70,0
321,77,1
783,350,0
783,350,1
1071,162,0
1071,162,0
240,70,0
1071,162,0
1071,162,0
695,27,1
1071,162,0
454,162,0
1997,79,1
1976,76,1
321,77,0
1191,76,0
783,70,1
321,77,0
240,70,0
1753,78,0
1838,162,1
1251,77,0
963,27,0
386,350,1
1987,350,0
1987,350,0
454,162,0
321,77,0
783,163,1
1987,350,0
963,27,1
1536,78,0
454,162,0
783,164,0
783,164,0
783,164,0
1987,350,0
2053,78,0
454,162,0
2053,78,0
2053,78,0
321,77,0
321,77,0
616,76,1
321,77,0
321,77,0
321,77,0
1191,426,0
787,77,1
641,169,1
1191,426,0
1191,426,0
1987,350,0
454,162,0
1987,350,1
454,162,0
787,77,1
321,77,0
1987,70,0
1987,70,1
321,77,0
1191,426,1
454,162,0
240,70,1
454,162,1
1191,55,1
386,70,0
386,70,1
237,162,0
2053,80,1
321,77,1
454,27,1
1420,350,1
1191,76,1
1189,27,0
103,76,0
1838,426,0
1838,426,1
963,426,1
1191,27,0
1445,426,0
103,76,0
1420,70,0
641,27,1
386,426,0
1445,426,0
1189,27,0
1189,27,0
1189,27,0
1536,80,1
1420,70,1
103,76,0
2053,80,1
1189,27,0
1189,27,0
386,426,0
1445,426,1
1189,27,0
386,426,1
616,79,0
1191,27,0
616,79,1
1445,164,0
1026,76,0
1420,426,1
1026,76,0
7,164,1
7,159,1
386,163,1
1191,27,0
641,162,1
625,70,1
1189,27,0
1189,27,0
240,426,0
240,426,0
641,164,0
1420,55,0
1420,55,1
1445,159,1
1420,163,1
1420,164,1
1420,159,1
7,426,0
625,426,0
625,426,0
7,426,1
1420,169,1
240,426,0
625,169,1
386,164,0
625,162,0
240,426,0
871,350,0
871,350,0
1191,162,1
1445,169,1
7,162,0
1420,27,1
7,162,1
240,426,0
1838,78,0
1838,78,0
871,350,0
871,350,0
1420,162,0
1420,162,0
1420,162,0
1838,78,0
386,159,0
19,79,0
871,350,0
871,350,0
871,350,0
337,80,1
321,80,1
1858,76,0
1858,76,0
1858,76,0
386,159,0
321,80,1
337,80,1
1420,162,0
1420,162,0
1858,76,1
337,79,1
871,70,0
321,79,0
871,70,0
240,169,1
625,426,0
871,70,0
321,79,1
871,70,0
871,70,1
625,426,1
103,77,0
1534,426,0
1753,162,0
1534,426,0
1858,77,1
1534,426,1
1420,162,0
1420,162,1
1838,78,1
1858,77,1
1838,78,1
1838,78,1
1534,164,0
1753,162,1
337,78,1
337,78,1
337,78,1
240,27,0
866,55,1
321,78,1
1534,164,0
321,78,1
321,78,1
866,163,1
1534,164,0
554,78,0
554,78,1
1987,426,0
1987,426,0
1534,159,0
1987,426,0
625,55,0
616,80,0
1385,83,0
625,55,0
616,80,0
1385,83,0
1987,426,0
616,80,0
1534,159,0
1445,27,0
1385,83,0
1987,426,1
554,78,1
625,55,0
625,55,0
240,27,1
866,164,1
1838,80,0
554,78,1
1838,80,1
1858,78,1
1445,27,0
237,77,0
237,77,0
1858,78,1
1858,78,1
1987,55,0
625,55,0
237,77,0
1838,80,1
625,55,0
866,159,0
321,76,0
337,76,0
1534,159,1
1838,83,0
1838,83,0
1838,83,0
1838,83,0
1987,55,1
1838,83,0
1534,169,1
1987,164,1
1987,159,0
321,76,1
1987,159,0
1987,169,0
1445,27,1
866,159,0
1987,169,0
1838,76,0
337,76,0
1753,78,0
1618,76,0
1618,76,0
866,169,0
337,76,0
871,55,0
866,169,0
871,55,0
871,55,0
871,55,0
531,163,1
871,55,1
1858,80,0
866,27,0
531,164,0
871,163,0
1858,80,1
531,164,1
871,163,0
531,159,1
337,76,1
381,76,0
102,162,1
1445,162,0
1445,162,0
1627,350,0
1627,350,0
1858,80,1
1753,78,0
1753,78,1
1753,78,0
1753,78,0
1753,78,0
1753,78,1
337,83,1
1753,78,1
1858,83,0
871,163,1
1858,83,1
337,83,1
1858,83,1
1445,162,0
531,350,0
625,164,1
321,83,0
381,76,0
321,83,1
616,426,0
321,83,1
1191,350,0
337,83,1
1191,350,0
337,83,1
866,27,0
616,426,0
871,164,1
1858,83,1
1858,83,0
1858,83,1
531,350,0
321,83,1
616,426,0
321,83,1
102,76,0
549,426,1
616,426,0
871,159,1
616,426,1
531,70,0
531,70,0
531,70,1
871,169,1
1420,77,1
1420,77,0
1420,77,1
1627,350,0
1627,350,0
386,169,0
549,55,1
102,76,1
1191,350,1
1858,79,1
531,426,0
1420,78,0
866,27,1
625,162,0
531,426,0
625,162,0
1976,83,0
386,27,0
386,27,1
531,426,0
531,426,0
531,426,0
531,426,0
531,426,0
1976,83,0
381,76,0
1445,76,0
625,162,0
625,162,0
616,27,0
1618,80,1
1191,27,0
616,27,1
907,426,0
907,426,0
625,162,0
531,426,0
102,77,1
2006,70,0
531,426,0
616,162,0
2006,70,0
1191,27,0
531,426,0
2006,70,0
1191,27,0
246,350,0
246,350,1
1191,27,0
2006,70,1
625,162,0
625,162,0
616,162,0
1618,80,0
246,70,1
866,162,0
866,162,0
1191,27,0
1191,27,0
1191,27,0
1191,27,0
625,162,0
2006,163,0
871,27,0
2006,163,0
381,76,0
102,77,0
866,162,0
1497,159,1
246,426,0
1627,350,1
246,426,0
246,426,0
246,426,0
102,77,1
246,426,1
1445,77,0
229,78,0
1445,77,0
1191,27,0
229,78,0
1445,77,0
1445,77,1
531,426,0
531,426,0
531,426,0
1445,77,0
1497,77,0
381,76,0
1497,77,1
381,76,0
531,426,0
531,426,0
866,162,0
1618,80,1
871,27,0
246,55,1
1497,77,1
246,163,1
1445,77,1
1534,162,0
531,426,0
17,159,1
1445,78,0
871,27,0
866,162,0
871,27,0
866,162,0
871,27,0
531,55,0
531,55,0
531,55,0
1445,78,0
386,162,1
531,55,0
531,55,0
531,55,0
531,55,0
381,76,1
1191,78,0
866,162,0
1534,27,0
1191,78,0
531,55,0
866,162,0
1191,78,0
1191,78,0
866,162,0
531,55,1
246,164,0
246,164,0
866,162,0
1828,163,1
1456,169,0
1828,164,1
866,162,0
866,162,0
1828,169,1
102,78,0
102,78,0
866,162,1
531,169,0
1191,78,1
1445,78,0
1445,78,0
1456,169,1
866,169,1
229,78,0
1191,78,1
1497,78,1
866,159,1
1497,78,1
1191,78,1
625,76,0
1497,78,1
229,78,0
1828,159,0
366,169,1
1618,83,0
1828,159,1
229,78,0
1627,426,0
1627,426,0
366,159,0
1627,426,0
1627,426,0
1627,426,0
871,162,1
381,78,0
381,78,0
381,78,0
366,159,1
1512,169,0
1627,426,0
1456,27,1
1445,78,0
1445,78,0
1385,80,1
1627,164,0
102,78,1
102,78,1
102,78,1
229,77,0
229,77,0
1456,164,0
1627,164,1
381,78,1
1456,164,0
381,78,1
1627,159,0
381,78,1
1627,159,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
102,79,0
1828,426,0
1828,426,0
229,77,0
1828,426,0
229,77,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1456,55,1
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
1828,426,0
102,79,1
1828,426,0
366,350,0
366,350,0
366,350,0
366,350,0
366,350,0
366,350,0
366,350,0
366,350,0
366,350,0
1456,350,0
366,350,0
366,350,0
1456,350,1
366,350,0
366,350,0
1420,80,0
1420,80,0
366,350,0
366,350,0
366,350,0
366,350,0
366,350,0
366,350,0
1627,27,0
366,350,0
1627,27,0
366,350,0
1627,27,0
1627,27,0
1627,27,0
102,80,1
366,350,0
366,350,1
366,426,0
366,426,0
366,426,0
1456,162,0
366,426,0
1456,162,0
366,426,0
1456,162,0
1456,162,0
102,80,1
1627,27,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
1456,162,0
381,83,0
102,83,0
1627,27,0
1627,27,0
1627,27,0
381,83,0
871,426,0
871,426,1
1385,80,0
366,426,0
1456,426,0
1456,426,0
1456,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
366,426,0
1828,350,0
366,426,0
102,83,1
366,426,0
1828,350,1
1627,77,0
102,83,1
366,426,0
366,426,0
1456,426,0
1627,77,0
366,426,0
366,426,0
1627,77,0
102,83,1
102,83,1
1828,70,1
381,83,0
1627,77,0
1456,426,0
1456,426,1
1385,80,0
1385,80,1
1658,163,0
366,55,1
1658,163,1
1658,164,0
1658,159,0
1658,169,0
366,27,0
366,27,0
366,27,1
1658,169,0
366,426,0
366,426,0
366,426,0
366,426,0
549,27,0
366,426,0
366,426,0
1420,80,1
366,426,0
366,426,0
